中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.44.13,443,150.230.44.13,US,Dallas,中转,22 ms,225 Mbps,28876 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,41 ms,606 Mbps,77619 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,243 Mbps,31129 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,33 ms,723 Mbps,92569 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:101,US,Los Angeles,隧道,32 ms,89 Mbps,11468 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,36 ms,569 Mbps,72908 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,300 Mbps,38502 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,595 Mbps,76185 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,85 ms,574 Mbps,73523 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,59 ms,352 Mbps,45056 kB/s
192.9.146.103,443,192.9.146.103,US,Dallas,中转,20 ms,1016 Mbps,130048 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,336 Mbps,43008 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,44 ms,285 Mbps,36556 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,33 ms,93 Mbps,11980 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,548 Mbps,70144 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,141 ms,203 Mbps,26009 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,211 Mbps,27033 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,62 ms,840 Mbps,107520 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,54 ms,47 Mbps,6056 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,72 ms,30 Mbps,3918 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,62 ms,39 Mbps,5017 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,70 ms,488 Mbps,62566 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,130 Mbps,16691 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,136 Mbps,17510 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,41 Mbps,5324 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,127 Mbps,16281 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,134 Mbps,17203 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,22 Mbps,2915 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,37 Mbps,4838 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,167 Mbps,21401 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,428 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,138 ms,47 Mbps,6050 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,180 Mbps,23142 kB/s
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,147 ms,141 Mbps,18124 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,136 Mbps,17408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,39 Mbps,5013 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,43 Mbps,5561 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,153 ms,71 Mbps,9209 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,43 Mbps,5570 kB/s
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,134 ms,41 Mbps,5279 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,157 ms,35 Mbps,4583 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,41 Mbps,5348 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,38 Mbps,4880 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,37 Mbps,4741 kB/s
168.138.149.17,443,168.138.149.17,BR,S
