中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,49 ms,31 Mbps,4062 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,133 Mbps,17100 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,824 Mbps,105472 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,567 Mbps,72601 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,446 Mbps,57139 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,808 Mbps,103424 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,343 Mbps,43929 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,62 ms,455 Mbps,58265 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,66 Mbps,8498 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,75 ms,356 Mbps,45670 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,416 Mbps,53350 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,43 Mbps,5617 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,89 ms,557 Mbps,71372 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,59 ms,15 Mbps,2010 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,59 ms,48 Mbps,6185 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,18 ms,33 Mbps,4318 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,265 Mbps,33996 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,204 Mbps,26214 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,120 ms,49 Mbps,6286 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,227 Mbps,29081 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,188 Mbps,24166 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,178 Mbps,22835 kB/s
192.9.146.103,443,192.9.146.103,US,Denver,中转,61 ms,403 Mbps,51609 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,62 ms,429 Mbps,54988 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,10 Mbps,1292 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,134 Mbps,17203 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,234 Mbps,30003 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,43 Mbps,5608 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,44 Mbps,5712 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,84 Mbps,10854 kB/s
168.138.149.17,443,168.138.149.17,BR,S
