中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,240 Mbps,30822 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,206 Mbps,26419 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,192 Mbps,24576 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,250 Mbps,32051 kB/s
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Frankfurt,隧道,89 ms,156 Mbps,19968 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,204 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,26 Mbps,3362 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,243 Mbps,31129 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,99 Mbps,12697 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,300 Mbps,38400 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,341 Mbps,43724 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,436 Mbps,55808 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,425 Mbps,54476 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,317 Mbps,40652 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,16 ms,664 Mbps,85094 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,345 Mbps,44236 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,81 ms,317 Mbps,40652 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,363 Mbps,46489 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,101 ms,285 Mbps,36556 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,132 Mbps,16896 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,518 Mbps,66355 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,234 Mbps,30003 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,268 Mbps,34304 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,372 Mbps,47616 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,226 Mbps,28979 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,144 Mbps,18432 kB/s
158.178.147.110,443,2a0b:21c0:1007:c9:0:a75b:7b17:69cb,DE,Frankfurt,隧道,89 ms,169 Mbps,21708 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6130 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,243 Mbps,31129 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,64 ms,3 Mbps,460 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,48 Mbps,6184 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,49 Mbps,6290 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,136 ms,37 Mbps,4776 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,46 Mbps,5890 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,222 ms,52 Mbps,6730 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,177 ms,52 Mbps,6686 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,181 ms,84 Mbps,10854 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,219 ms,55 Mbps,7156 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,190 ms,16 Mbps,2143 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,69 ms,32 Mbps,4204 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,216 ms,112 Mbps,14336 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,154 ms,308 Mbps,39424 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,202 ms,34 Mbps,4393 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,77 ms,2 Mbps,327 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,28 Mbps,3606 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,88 Mbps,11366 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5100 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,77 Mbps,9913 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,197 ms,32 Mbps,4189 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,223 Mbps,28569 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Seattle,隧道,94 ms,136 Mbps,17510 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,176 ms,84 Mbps,10752 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,177 ms,75 Mbps,9635 kB/s
152.67.131.41,443,2a0b:21c0:1007:c8:0:ff54:f64b:7e51,DE,Toronto,隧道,96 ms,129 Mbps,16588 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,326 ms,10 Mbps,1326 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,281 ms,36 Mbps,4665 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,31 Mbps,3974 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,234 ms,31 Mbps,4066 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,31 Mbps,4023 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,128 ms,2 Mbps,283 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,268 kB/s
152.70.88.98,443,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,274 ms,22 Mbps,2869 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,73 Mbps,9368 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,221 ms,37 Mbps,4779 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,34 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,19 Mbps,2555 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,274 ms,36 Mbps,4735 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,213 ms,33 Mbps,4260 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,93 ms,2 Mbps,320 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,69 Mbps,8908 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,32 Mbps,4219 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,214 ms,62 Mbps,7959 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,222 ms,36 Mbps,4688 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,296 ms,0 Mbps,71 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,2 Mbps,276 kB/s
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,250 ms,56 Mbps,7172 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,161 ms,1 Mbps,136 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,253 ms,0 Mbps,36 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,87 ms,195 Mbps,24985 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,141 ms,2 Mbps,376 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,46 Mbps,5929 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,214 ms,34 Mbps,4406 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,203 ms,13 Mbps,1675 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,182 Mbps,23347 kB/s
