中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,172 Mbps,22016 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,597 Mbps,76492 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,727 Mbps,93081 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,15 ms,93 Mbps,11980 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,52 ms,94 Mbps,12083 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,212 Mbps,27238 kB/s
143.47.242.142,443,2606:f240:f00:eaf1:0:7371:3452:3d5c,US,Paris,隧道,114 ms,115 Mbps,14745 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,49 ms,34 Mbps,4469 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,124 Mbps,15872 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,43 Mbps,5600 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,296 Mbps,37990 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,215 Mbps,27545 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,221 Mbps,28364 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,23 Mbps,3010 kB/s
193.123.61.249,443,2a0b:21c0:1007:1c9:0:f498:2adf:4bf2,DE,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s
138.2.152.75,443,2a0b:21c0:1007:1cb:0:296:6b4d:f242,DE,Frankfurt,隧道,96 ms,190 Mbps,24371 kB/s
144.22.252.124,443,144.22.252.124,BR,S
