中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,872 Mbps,111616 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,692 Mbps,88576 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,509 Mbps,65228 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,73 Mbps,9380 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,392 Mbps,50176 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,217 Mbps,27852 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,242 Mbps,31027 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,26 Mbps,3420 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,96 ms,234 Mbps,30003 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,306 Mbps,39219 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,232 Mbps,29696 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,43 Mbps,5565 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,97 ms,304 Mbps,39014 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,257 Mbps,32972 kB/s
129.146.16.219,443,129.146.16.219,US,Dallas,中转,64 ms,44 Mbps,5654 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,308 Mbps,39526 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,208 Mbps,26726 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,241 Mbps,30924 kB/s
152.70.155.147,443,152.70.155.147,US,Dallas,中转,97 ms,156 Mbps,20070 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,142 Mbps,18227 kB/s
129.146.209.97,443,129.146.209.97,US,Dallas,中转,78 ms,344 Mbps,44032 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,34 Mbps,4426 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,68 ms,317 Mbps,40652 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,45 Mbps,5841 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,52 Mbps,6728 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,257 Mbps,32972 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,46 Mbps,5940 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,308 Mbps,39526 kB/s
168.138.149.17,443,168.138.149.17,BR,S
