中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,4 Mbps,639 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,633 Mbps,81100 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,336 Mbps,43008 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,348 Mbps,44544 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,332 Mbps,42598 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,272 Mbps,34918 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,390 Mbps,49971 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,69 ms,387 Mbps,49561 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,264 Mbps,33894 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,75 ms,334 Mbps,42803 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,243 Mbps,31129 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,74 ms,349 Mbps,44748 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,44 Mbps,5634 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,346 Mbps,44339 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,43 Mbps,5624 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,37 Mbps,4785 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,119 Mbps,15257 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,38 Mbps,4943 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4830 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,9 Mbps,1244 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,225 ms,8 Mbps,1051 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,60 Mbps,7759 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,44 Mbps,5700 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,34 Mbps,4477 kB/s
