中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,126 ms,218 Mbps,27955 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,960 Mbps,122880 kB/s
158.178.154.78,443,2a0b:21c0:1007:c7:0:376e:7b09:91ec,DE,Frankfurt,隧道,197 ms,71 Mbps,9099 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,13 ms,401 Mbps,51404 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,31 ms,59 Mbps,7674 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,596 Mbps,76288 kB/s
129.146.46.164,443,129.146.46.164,358 Mbps,45875 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,21 ms,60 Mbps,7756 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,39 ms,952 Mbps,121856 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,20 ms,298 Mbps,38195 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,106 ms,49 Mbps,6391 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,578 Mbps,74035 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,3 ms,0 Mbps,38 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,21 ms,952 Mbps,121856 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,390 Mbps,49971 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,373 Mbps,47820 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,317 Mbps,40652 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,26 ms,984 Mbps,125952 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,70 ms,354 Mbps,45363 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,132 Mbps,16998 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,43 Mbps,5617 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,168 ms,20 Mbps,2663 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,156 Mbps,20070 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,450 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,45 Mbps,5786 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,164 Mbps,21094 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,17 ms,626 Mbps,80179 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,96 ms,28 Mbps,3620 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,162 ms,44 Mbps,5683 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,100 Mbps,12902 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,164 Mbps,21094 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,113 ms,164 Mbps,21094 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,152 ms,71 Mbps,9108 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,173 ms,46 Mbps,5930 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,196 ms,42 Mbps,5391 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,256 ms,91 Mbps,11673 kB/s
141.148.241.78,443,2a0b:21c0:1007:1cb:0:53ca:2f50:68c1,DE,Frankfurt,隧道,166 ms,111 Mbps,14233 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,165 ms,142 Mbps,18227 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,172 ms,108 Mbps,13824 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,44 Mbps,5656 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,41 Mbps,5336 kB/s
130.162.144.191,443,2a09:bac5:4736:1a14::299:5b,KR,Seoul,隧道,161 ms,35 Mbps,4594 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,175 ms,16 Mbps,2148 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,30 Mbps,3964 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,183 ms,40 Mbps,5132 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,196 ms,100 Mbps,12902 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,154 ms,38 Mbps,4981 kB/s
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,200 ms,67 Mbps,8645 kB/s
168.138.149.17,443,168.138.149.17,BR,S
