中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,80 ms,274 Mbps,35123 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,136 Mbps,17510 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,610 Mbps,78131 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,48 Mbps,6241 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,68 ms,397 Mbps,50892 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,800 Mbps,102400 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,400 Mbps,51200 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,65 Mbps,8363 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,100 ms,395 Mbps,50585 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,256 Mbps,32870 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,97 ms,348 Mbps,44646 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,357 Mbps,45772 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,240 Mbps,30822 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,264 Mbps,33894 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,83 ms,291 Mbps,37273 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,183 Mbps,23449 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,225 Mbps,28876 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,43 Mbps,5543 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,261 Mbps,33484 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,66 Mbps,8504 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5685 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,45 Mbps,5867 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,48 Mbps,6243 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,47 Mbps,6117 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,126 Mbps,16179 kB/s
168.138.149.17,443,168.138.149.17,BR,S
