中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,72 ms,348 Mbps,44646 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,32 Mbps,4189 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,597 Mbps,76492 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,28 Mbps,3592 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,73 ms,339 Mbps,43417 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,532 Mbps,68096 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,73 ms,340 Mbps,43520 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,256 Mbps,32870 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,317 Mbps,40652 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,284 Mbps,36454 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,342 Mbps,43827 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,9 ms,36 Mbps,4730 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,24 ms,88 Mbps,11366 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,73 ms,372 Mbps,47718 kB/s
130.61.23.77,443,130.61.23.77,DE,215 Mbps,27545 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,212 Mbps,27238 kB/s
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,104 ms,234 Mbps,30003 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,39 Mbps,5102 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,30 ms,58 Mbps,7471 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,38 Mbps,4890 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,49 Mbps,6347 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,321 Mbps,41164 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,26 Mbps,3441 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s
129.80.240.73,443,2604:980:1003:ed:0:bb94:5912:f402,US,Ashburn,隧道,36 ms,622 Mbps,79667 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,304 Mbps,38912 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,164 Mbps,21094 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,1 Mbps,182 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,311 Mbps,39833 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,38 Mbps,4939 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,74 ms,420 Mbps,53862 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,2 Mbps,340 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,77 ms,307 Mbps,39321 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,117 Mbps,15052 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,263 Mbps,33689 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,48 Mbps,6231 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,81 ms,400 Mbps,51302 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,204 Mbps,26214 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,98 ms,44 Mbps,5715 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,45 Mbps,5840 kB/s
144.22.252.124,443,144.22.252.124,BR,S
