中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,264 Mbps,33894 kB/s
47.90.141.204,443,91.149.239.72,US,San Jose,隧道,11 ms,34 Mbps,4457 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,228 Mbps,29184 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,419 Mbps,53657 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,25 Mbps,3207 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,226 Mbps,28979 kB/s
152.70.49.31,443,2a0b:21c0:1007:1ca:0:e3c7:1c2e:126b,DE,Frankfurt,隧道,107 ms,132 Mbps,16896 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,49 Mbps,6369 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,43 Mbps,5622 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,257 Mbps,32972 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,29 Mbps,3828 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,330 Mbps,42291 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,235 Mbps,30105 kB/s
158.101.220.192,443,2a0b:21c0:100a:1b3:0:6eca:3026:7ea1,DE,Frankfurt,隧道,105 ms,223 Mbps,28569 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,89 ms,308 Mbps,39526 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,272 Mbps,34816 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,472 Mbps,60416 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,115 ms,269 Mbps,34508 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,93 ms,314 Mbps,40243 kB/s
129.146.16.219,443,129.146.16.219,US,Seattle,中转,77 ms,49 Mbps,6327 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,661 Mbps,84684 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,87 ms,326 Mbps,41779 kB/s
168.138.149.17,443,168.138.149.17,BR,S
