中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,687 Mbps,87961 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,149 Mbps,19148 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,177 Mbps,22732 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1488 Mbps,190464 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,380 Mbps,48640 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1416 Mbps,181248 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,255 Mbps,32665 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,732 Mbps,93696 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,227 Mbps,29081 kB/s
34.82.76.253,443,34.168.189.228,US,Seattle,隧道,75 ms,156 Mbps,20070 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,335 Mbps,42905 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,236 Mbps,30310 kB/s
129.146.46.164,443,129.146.46.164,30 Mbps,3873 kB/s
35.230.79.26,443,35.212.143.193,US,Seattle,隧道,69 ms,256 Mbps,32870 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,276 Mbps,35430 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,204 Mbps,26214 kB/s
35.197.23.75,443,35.212.143.193,US,Seattle,隧道,79 ms,221 Mbps,28364 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,253 Mbps,32460 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,34 Mbps,4422 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,44 Mbps,5676 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,45 Mbps,5807 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5874 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,224 Mbps,28672 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,291 Mbps,37273 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,48 Mbps,6241 kB/s
152.70.52.84,443,2a0b:21c0:1007:ca:0:6f39:7631:b85,DE,Frankfurt,隧道,96 ms,253 Mbps,32460 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,1 Mbps,197 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,137 Mbps,17612 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,159 Mbps,20377 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,43 Mbps,5585 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,44 Mbps,5736 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,203 ms,80 Mbps,10240 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,90 Mbps,11571 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,89 Mbps,11468 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,325 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,35 Mbps,4601 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,230 ms,30 Mbps,3961 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,37 Mbps,4828 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,271 ms,55 Mbps,7121 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,224 ms,59 Mbps,7678 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,288 ms,13 Mbps,1744 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,256 ms,3 Mbps,484 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,11 Mbps,1491 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,229 ms,33 Mbps,4325 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,208 ms,34 Mbps,4402 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,284 ms,0 Mbps,15 kB/s
