中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,327 ms,70 Mbps,9058 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,57 ms,83 Mbps,10649 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,250 ms,32 Mbps,4112 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,40 Mbps,5169 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,55 ms,108 Mbps,13824 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,41 Mbps,5332 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,55 ms,36 Mbps,4692 kB/s
141.147.3.17,443,98.98.166.202,US,Frankfurt,隧道,177 ms,187 Mbps,23961 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,293 Mbps,37580 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,232 ms,0 Mbps,5 kB/s
8.219.180.102,443,8.219.142.198,SG,Singapore,隧道,246 ms,60 Mbps,7760 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,0 Mbps,46 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,26 Mbps,3362 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,74 Mbps,9566 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,231 ms,20 Mbps,2672 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,211 ms,34 Mbps,4453 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,250 ms,71 Mbps,9179 kB/s
8.219.241.72,443,8.222.210.246,SG,Singapore,隧道,243 ms,68 Mbps,8731 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,20 Mbps,2625 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,304 ms,0 Mbps,46 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,2 Mbps,312 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,4 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,239 ms,0 Mbps,36 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,216 ms,32 Mbps,4196 kB/s
