中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,196 Mbps,25088 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,46 Mbps,5909 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,47 Mbps,6125 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,468 Mbps,60006 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,344 Mbps,44032 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,687 Mbps,87961 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,356 Mbps,45568 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,19 ms,656 Mbps,84070 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,179 Mbps,22937 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,392 Mbps,50278 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,67 ms,42 Mbps,5457 kB/s
84.235.173.139,443,2606:f240:f00:a683:0:4a7f:ca41:a6e3,US,Frankfurt,隧道,125 ms,169 Mbps,21708 kB/s
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,63 ms,484 Mbps,62054 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,39 Mbps,5018 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,12 Mbps,1621 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,60 ms,413 Mbps,52940 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,486 Mbps,62259 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,52 ms,78 Mbps,9990 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,532 Mbps,68096 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,49 ms,451 Mbps,57753 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,191 Mbps,24473 kB/s
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,54 ms,455 Mbps,58265 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,62 Mbps,8010 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,40 Mbps,5134 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,166 Mbps,21299 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,496 Mbps,63590 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,38 ms,56 Mbps,7206 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,221 Mbps,28364 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,159 Mbps,20377 kB/s
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,127 ms,188 Mbps,24064 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,72 ms,565 Mbps,72396 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,137 Mbps,17612 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,273 Mbps,35020 kB/s
168.138.149.17,443,168.138.149.17,BR,S
