中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,781 Mbps,100044 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,23 ms,904 Mbps,115712 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,36 ms,58 Mbps,7493 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,24 ms,71 Mbps,9140 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,53 ms,521 Mbps,66764 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,48 ms,445 Mbps,57036 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,52 ms,543 Mbps,69529 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,552 Mbps,70656 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,428 Mbps,54886 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,183 Mbps,23449 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,87 ms,352 Mbps,45158 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,68 ms,412 Mbps,52736 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,59 ms,140 Mbps,17920 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,63 ms,520 Mbps,66662 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,411 Mbps,52633 kB/s
129.146.209.97,443,129.146.209.97,US,Denver,中转,64 ms,398 Mbps,50995 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,184 Mbps,23552 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,44 Mbps,5755 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,139 Mbps,17817 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,207 Mbps,26521 kB/s
129.146.16.219,443,129.146.16.219,US,San Jose,中转,56 ms,46 Mbps,5911 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,220 Mbps,28262 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,182 Mbps,23347 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,118 ms,23 Mbps,3039 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,77 Mbps,9932 kB/s
192.9.146.103,443,192.9.146.103,US,Seattle,中转,52 ms,376 Mbps,48128 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,27 ms,11 Mbps,1529 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,200 Mbps,25702 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,119 ms,272 Mbps,34816 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,49 Mbps,6296 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,48 Mbps,6210 kB/s
152.70.56.11,443,2a0b:21c0:100a:1b3:0:1f11:246a:ae0d,DE,Frankfurt,隧道,112 ms,215 Mbps,27545 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,47 Mbps,6068 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,139 Mbps,17817 kB/s
158.178.147.110,443,2a0b:21c0:100a:1b1:0:d444:be53:d16b,DE,Frankfurt,隧道,114 ms,184 Mbps,23654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,48 Mbps,6216 kB/s
168.138.149.17,443,168.138.149.17,BR,S
