中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,510 Mbps,65331 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,35 ms,30 Mbps,3872 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,73 ms,267 Mbps,34201 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,6 Mbps,883 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,293 Mbps,37580 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,313 Mbps,40140 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,445 Mbps,57036 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,261 Mbps,33484 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,47 Mbps,6048 kB/s
129.153.119.97,443,129.153.119.97,,Los Angeles,中转,0 ms,48 Mbps,6218 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,236 Mbps,30208 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,356 Mbps,45568 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,89 ms,36 Mbps,4683 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,46 ms,509 Mbps,65228 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,212 Mbps,27238 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,356 Mbps,45568 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,71 ms,320 Mbps,41062 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,67 ms,343 Mbps,43929 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,152 Mbps,19558 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,39 ms,70 Mbps,9073 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,50 Mbps,6425 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,217 Mbps,27852 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,135 Mbps,17305 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,59 ms,34 Mbps,4475 kB/s
43.153.80.208,443,43.153.80.208,,colo.txt:San Jose,中转,0 ms,17 Mbps,2302 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,216 Mbps,27750 kB/s
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,168 ms,280 Mbps,35942 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,103 Mbps,13209 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,45 ms,653 Mbps,83660 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,315 Mbps,40345 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,338 Mbps,43315 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,96 ms,328 Mbps,42086 kB/s
141.147.64.155,443,2a0b:21c0:1007:c8:0:5076:16c5:a939,DE,Frankfurt,隧道,94 ms,146 Mbps,18739 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,94 Mbps,12083 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,129 ms,193 Mbps,24780 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,235 ms,30 Mbps,3942 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,64 ms,45 Mbps,5864 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,89 ms,44 Mbps,5644 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,100 ms,37 Mbps,4858 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,97 ms,44 Mbps,5753 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,191 ms,50 Mbps,6405 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,152 ms,45 Mbps,5775 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,51 Mbps,6607 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,260 kB/s
144.22.252.124,443,144.22.252.124,BR,S
