中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,639 Mbps,81817 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,800 Mbps,102400 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,78 ms,368 Mbps,47206 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,362 Mbps,46387 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,429 Mbps,54988 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,88 Mbps,11264 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,404 Mbps,51712 kB/s
129.146.46.164,443,129.146.46.164,,San Diego,中转,0 ms,293 Mbps,37580 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,78 ms,316 Mbps,40448 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,69 ms,303 Mbps,38809 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,168 Mbps,21606 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,189 Mbps,24268 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26a:42,US,Los Angeles,隧道,73 ms,55 Mbps,7098 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,51 Mbps,6567 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,37 Mbps,4758 kB/s
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,104 ms,271 Mbps,34713 kB/s
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,98 ms,244 Mbps,31232 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,224 Mbps,28774 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,276 Mbps,35328 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,272 Mbps,34816 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,241 Mbps,30924 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,165 Mbps,21196 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,48 Mbps,6147 kB/s
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,45 Mbps,5797 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,127 Mbps,16281 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,44 Mbps,5642 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,292 Mbps,37376 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,8 ms,3 Mbps,389 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,240 Mbps,30720 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,339 Mbps,43417 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,42 Mbps,5403 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,42 Mbps,5454 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,88 Mbps,11264 kB/s
168.138.149.17,443,168.138.149.17,BR,S
