中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,21 ms,55 Mbps,7088 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,47 ms,636 Mbps,81408 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,39 ms,543 Mbps,69529 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,401 Mbps,51404 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,58 ms,554 Mbps,70963 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,18 ms,544 Mbps,69632 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,0 Mbps,57 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,16 ms,720 Mbps,92262 kB/s
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,146 ms,116 Mbps,14848 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,288 Mbps,36966 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,153 Mbps,19660 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,48 Mbps,6211 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,21 ms,627 Mbps,80281 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,173 Mbps,22220 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,64 ms,476 Mbps,60928 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,144 Mbps,18432 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,72 ms,50 Mbps,6525 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,146 Mbps,18739 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,173 ms,139 Mbps,17817 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,167 ms,101 Mbps,13004 kB/s
158.101.218.195,443,2a0b:21c0:1007:1c8:0:260e:6814:be42,DE,Frankfurt,隧道,145 ms,131 Mbps,16793 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,157 ms,41 Mbps,5322 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,31 ms,116 Mbps,14848 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,153 ms,42 Mbps,5501 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,388 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,141 ms,127 Mbps,16281 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,159 ms,116 Mbps,14848 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,112 ms,157 Mbps,20172 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,144 ms,160 Mbps,20582 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,514 Mbps,65843 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,133 ms,122 Mbps,15667 kB/s
168.138.149.17,443,168.138.149.17,BR,S
