中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,109 Mbps,14028 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,289 Mbps,37068 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,232 Mbps,29798 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,445 Mbps,57036 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,800 Mbps,102400 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,87 ms,337 Mbps,43212 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,280 Mbps,35840 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,69 ms,342 Mbps,43827 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,242 Mbps,31027 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,86 ms,69 Mbps,8893 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,73 ms,292 Mbps,37376 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,21 ms,46 Mbps,5894 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,79 ms,368 Mbps,47206 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,214 Mbps,27443 kB/s
130.61.23.77,443,130.61.23.77,124 Mbps,15974 kB/s
130.61.23.77,DE,null Mbps,null kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,278 Mbps,35635 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,40 Mbps,5229 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,247 Mbps,31641 kB/s
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,108 ms,223 Mbps,28569 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,75 Mbps,9689 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,231 Mbps,29593 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,220 Mbps,28160 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,124 Mbps,15974 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,46 Mbps,5898 kB/s
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,108 ms,222 Mbps,28467 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,271 Mbps,34713 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,90 ms,306 Mbps,39219 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,123 Mbps,15769 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,48 Mbps,6193 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,125 Mbps,16076 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,30 Mbps,3850 kB/s
168.138.149.17,443,168.138.149.17,BR,S
