中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,573 Mbps,73420 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,82 Mbps,10547 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,652 Mbps,83456 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,273 Mbps,35020 kB/s
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,83 ms,327 Mbps,41881 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,47 Mbps,6055 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,6 Mbps,859 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,70 ms,351 Mbps,44953 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,385 Mbps,49356 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,101 ms,63 Mbps,8161 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,168 Mbps,21606 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,224 Mbps,28672 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,213 Mbps,27340 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,129 Mbps,16588 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,80 ms,180 Mbps,23142 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,310 Mbps,39731 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,14 Mbps,1911 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,281 Mbps,36044 kB/s
158.101.201.45,443,2606:f240:f00:dd8d:0:2c50:d676:2ce4,US,Frankfurt,隧道,101 ms,216 Mbps,27648 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,70 ms,314 Mbps,40243 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,7 ms,6 Mbps,784 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,30 Mbps,3918 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,51 Mbps,6528 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,292 Mbps,37478 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,284 Mbps,36454 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,68 ms,315 Mbps,40345 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,786 Mbps,100659 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,274 Mbps,35123 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,91 ms,47 Mbps,6030 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,47 Mbps,6089 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,248 Mbps,31846 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,39 Mbps,5048 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,85 ms,46 Mbps,5951 kB/s
168.138.149.17,443,168.138.149.17,BR,S
