中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,240 Mbps,30822 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,206 Mbps,26419 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,192 Mbps,24576 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,250 Mbps,32051 kB/s
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Frankfurt,隧道,89 ms,156 Mbps,19968 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,204 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,26 Mbps,3362 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,211 Mbps,27033 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,243 Mbps,31129 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,99 Mbps,12697 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,300 Mbps,38400 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,341 Mbps,43724 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,47 ms,436 Mbps,55808 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,425 Mbps,54476 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,317 Mbps,40652 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,16 ms,664 Mbps,85094 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,345 Mbps,44236 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,81 ms,317 Mbps,40652 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,363 Mbps,46489 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,101 ms,285 Mbps,36556 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,132 Mbps,16896 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,518 Mbps,66355 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,234 Mbps,30003 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,268 Mbps,34304 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,372 Mbps,47616 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,226 Mbps,28979 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,91 ms,144 Mbps,18432 kB/s
158.178.147.110,443,2a0b:21c0:1007:c9:0:a75b:7b17:69cb,DE,Frankfurt,隧道,89 ms,169 Mbps,21708 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6130 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,86 ms,243 Mbps,31129 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,64 ms,3 Mbps,460 kB/s
152.67.44.30,443,152.67.44.30,BR,S
