中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,83 ms,328 Mbps,42086 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,696 Mbps,89088 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,592 Mbps,75878 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2648 Mbps,338944 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,76 ms,27 Mbps,3539 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,35 ms,992 Mbps,126976 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,50 ms,1032 Mbps,132096 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,392 Mbps,50176 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,36 ms,920 Mbps,117760 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,6 ms,177 Mbps,22732 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,4 ms,856 Mbps,109568 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,7 Mbps,922 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,352 Mbps,45158 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,58 ms,56 Mbps,7204 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,189 Mbps,24268 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,149 Mbps,19148 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,115 Mbps,14745 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,756 Mbps,96768 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,28 ms,468 Mbps,59904 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,143 ms,38 Mbps,4946 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,28 ms,90 Mbps,11571 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,121 Mbps,15564 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,77 ms,25 Mbps,3256 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,44 Mbps,5738 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,38 ms,71 Mbps,9145 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,156 ms,39 Mbps,5078 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,166 Mbps,21299 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,176 ms,114 Mbps,14643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,40 Mbps,5159 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,38 Mbps,4986 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,138 ms,128 Mbps,16384 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,94 Mbps,12083 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,38 Mbps,4965 kB/s
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,172 ms,96 Mbps,12390 kB/s
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,170 ms,123 Mbps,15769 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,47 Mbps,6125 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,29 Mbps,3714 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,181 ms,127 Mbps,16281 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,94 ms,50 Mbps,6446 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,42 Mbps,5426 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,174 ms,44 Mbps,5677 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,105 Mbps,13516 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,438 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,155 ms,139 Mbps,17817 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,167 ms,41 Mbps,5352 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,176 ms,41 Mbps,5284 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,173 ms,3 Mbps,485 kB/s
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,165 ms,104 Mbps,13414 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,144 ms,42 Mbps,5402 kB/s
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,189 ms,84 Mbps,10854 kB/s
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,184 ms,84 Mbps,10854 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,47 Mbps,6058 kB/s
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,188 ms,77 Mbps,9942 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,70 ms,51 Mbps,6528 kB/s
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,183 ms,85 Mbps,10956 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,88 Mbps,11366 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,187 ms,90 Mbps,11571 kB/s
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,170 ms,105 Mbps,13516 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,184 ms,88 Mbps,11366 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,163 ms,44 Mbps,5749 kB/s
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,194 ms,91 Mbps,11673 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,96 Mbps,12390 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,187 ms,41 Mbps,5258 kB/s
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,185 ms,79 Mbps,10137 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,234 ms,88 Mbps,11366 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,249 ms,81 Mbps,10444 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,187 ms,45 Mbps,5766 kB/s
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,189 ms,100 Mbps,12800 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,206 ms,37 Mbps,4792 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,40 Mbps,5186 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,174 ms,43 Mbps,5587 kB/s
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,176 ms,78 Mbps,10035 kB/s
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,195 ms,80 Mbps,10240 kB/s
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,188 ms,88 Mbps,11264 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,209 ms,10 Mbps,1366 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,210 ms,76 Mbps,9770 kB/s
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,174 ms,74 Mbps,9504 kB/s
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,181 ms,102 Mbps,13107 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,263 ms,62 Mbps,8022 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,154 ms,39 Mbps,5111 kB/s
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,177 ms,88 Mbps,11264 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,195 ms,128 Mbps,16486 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,243 ms,61 Mbps,7822 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,280 ms,26 Mbps,3407 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,281 ms,27 Mbps,3514 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,281 ms,0 Mbps,91 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,404 ms,30 Mbps,3872 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,374 ms,48 Mbps,6173 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,44 ms,12 Mbps,1644 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,194 ms,119 Mbps,15257 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,130 ms,37 Mbps,4814 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,101 Mbps,13004 kB/s
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,205 ms,115 Mbps,14745 kB/s
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,214 ms,97 Mbps,12492 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,17 Mbps,2197 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,6 ms,58 Mbps,7548 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,124 Mbps,15872 kB/s
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,233 ms,100 Mbps,12800 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,205 ms,113 Mbps,14540 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,24 ms,455 Mbps,58265 kB/s
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,217 ms,97 Mbps,12492 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,42 Mbps,5398 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,179 ms,4 Mbps,617 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,34 ms,0 Mbps,33 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,86 ms,232 Mbps,29696 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,14 ms,1328 Mbps,169984 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,101 ms,104 Mbps,13414 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,292 ms,32 Mbps,4206 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,245 ms,36 Mbps,4636 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,48 Mbps,6200 kB/s
