中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,504 Mbps,64614 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,428 Mbps,54886 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,666 Mbps,85299 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,303 Mbps,38809 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,348 Mbps,44544 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,64 Mbps,8267 kB/s
129.146.46.164,443,129.146.46.164,308 Mbps,39424 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,597 Mbps,76492 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,294 Mbps,37683 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,233 Mbps,29900 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,111 ms,340 Mbps,43622 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,75 ms,278 Mbps,35635 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,88 ms,334 Mbps,42803 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,256 Mbps,32870 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,73 ms,320 Mbps,41062 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,47 Mbps,6042 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5758 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,221 Mbps,28364 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,97 ms,216 Mbps,27648 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,214 Mbps,27443 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,298 Mbps,38195 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,62 Mbps,8022 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,89 ms,380 Mbps,48640 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,126 ms,43 Mbps,5564 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,228 Mbps,29184 kB/s
168.138.149.17,443,168.138.149.17,BR,S
