中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,696 Mbps,89088 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,336 Mbps,43008 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,44 ms,72 Mbps,9258 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,248 Mbps,31744 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,93 Mbps,11980 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,2 ms,2 Mbps,274 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,516 Mbps,66048 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,673 Mbps,86220 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,72 ms,324 Mbps,41574 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,86 ms,283 Mbps,36249 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,64 ms,396 Mbps,50790 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,77 ms,356 Mbps,45568 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5591 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,245 Mbps,31436 kB/s
129.146.16.219,443,129.146.16.219,US,San Jose,中转,71 ms,31 Mbps,4005 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,304 Mbps,39014 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,264 Mbps,33792 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,45 Mbps,5867 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,260 Mbps,33382 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,0 Mbps,61 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,306 Mbps,39219 kB/s
158.178.154.78,443,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,102 ms,252 Mbps,32256 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,28 Mbps,3590 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,262 Mbps,33587 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,112 Mbps,14438 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,50 Mbps,6458 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,105 ms,48 Mbps,6194 kB/s
168.138.149.17,443,168.138.149.17,BR,S
