中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,278 Mbps,35635 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,145 ms,513 Mbps,65740 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,514 Mbps,65843 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,179 Mbps,22937 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,45 Mbps,5786 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,42 Mbps,5496 kB/s
158.101.214.203,443,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,47 Mbps,6088 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,312 Mbps,40038 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,224 Mbps,28774 kB/s
152.70.29.124,443,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,90 ms,212 Mbps,27238 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,237 Mbps,30412 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,661 Mbps,84684 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,276 Mbps,35328 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,69 ms,50 Mbps,6464 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,90 ms,216 Mbps,27648 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,210 Mbps,26931 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,42 Mbps,5408 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,301 Mbps,38604 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,110 ms,35 Mbps,4564 kB/s
158.101.208.175,443,2a0b:21c0:1007:cb:0:ba37:2aa6:8ae0,DE,Frankfurt,隧道,136 ms,212 Mbps,27238 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,84 ms,304 Mbps,39014 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,294 Mbps,37683 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,217 Mbps,27852 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,271 Mbps,34713 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,297 Mbps,38092 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,139 Mbps,17817 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,48 Mbps,6255 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,105 ms,41 Mbps,5307 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,140 ms,115 Mbps,14745 kB/s
152.70.183.28,443,98.98.156.6,DE,Frankfurt,隧道,137 ms,128 Mbps,16486 kB/s
193.123.34.7,443,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,95 Mbps,12185 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,43 Mbps,5595 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,304 Mbps,38912 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,133 ms,136 Mbps,17510 kB/s
141.147.97.182,443,98.98.156.6,DE,Frankfurt,隧道,98 ms,100 Mbps,12902 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,67 ms,51 Mbps,6619 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,292 Mbps,37478 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,50 Mbps,6462 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,251 Mbps,32153 kB/s
141.147.79.171,443,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
141.148.229.44,443,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,101 ms,172 Mbps,22016 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,112 ms,228 Mbps,29184 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,127 ms,48 Mbps,6167 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,166 ms,50 Mbps,6463 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,38 Mbps,4885 kB/s
138.2.188.244,443,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,208 ms,134 Mbps,17203 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,65 ms,55 Mbps,7132 kB/s
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,98 ms,44 Mbps,5745 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,81 Mbps,10444 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,210 ms,35 Mbps,4552 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,67 Mbps,8668 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,34 Mbps,4384 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,267 ms,0 Mbps,14 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,224 ms,62 Mbps,8043 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,241 Mbps,30924 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,227 ms,73 Mbps,9351 kB/s
138.2.161.97,443,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Ashburn,隧道,91 ms,216 Mbps,27750 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,85 Mbps,10956 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,59 Mbps,7675 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,199 ms,32 Mbps,4218 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,221 ms,36 Mbps,4648 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,215 ms,34 Mbps,4439 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,222 ms,67 Mbps,8606 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,41 Mbps,5350 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,198 ms,76 Mbps,9840 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,215 ms,35 Mbps,4488 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,269 ms,10 Mbps,1304 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,69 Mbps,8883 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,196 ms,39 Mbps,5107 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4982 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,213 ms,28 Mbps,3596 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,173 ms,92 Mbps,11878 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,199 ms,74 Mbps,9475 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,67 Mbps,8594 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,76 Mbps,9732 kB/s
