中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,306 Mbps,39219 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,473 Mbps,60620 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,545 Mbps,69836 kB/s
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,93 ms,250 Mbps,32051 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,76 ms,369 Mbps,47308 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,545 Mbps,69836 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,44 Mbps,5737 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,76 Mbps,9799 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,240 Mbps,30822 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,87 ms,245 Mbps,31436 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,271 Mbps,34713 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,79 ms,304 Mbps,39014 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,85 ms,364 Mbps,46592 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,97 ms,259 Mbps,33177 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,24 Mbps,3134 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,212 Mbps,27136 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,45 Mbps,5780 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,728 Mbps,93184 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,72 ms,396 Mbps,50688 kB/s
130.61.23.77,443,130.61.23.77,206 Mbps,26419 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,42 Mbps,5443 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,48 Mbps,6178 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,228 Mbps,29184 kB/s
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,84 ms,278 Mbps,35635 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,40 Mbps,5207 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,296 Mbps,37888 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,83 ms,303 Mbps,38809 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,75 ms,289 Mbps,37068 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,48 Mbps,6253 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,327 Mbps,41881 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,96 ms,230 Mbps,29491 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,22 ms,24 Mbps,3105 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,109 ms,116 Mbps,14848 kB/s
168.138.149.17,443,168.138.149.17,BR,S
