中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,674 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,328 Mbps,42086 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,396 Mbps,50688 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,49 ms,535 Mbps,68505 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,544 Mbps,69632 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,424 Mbps,54374 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,447 Mbps,57241 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,200 Mbps,25702 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,45 Mbps,5826 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,206 Mbps,26419 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,39 Mbps,5110 kB/s
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,118 ms,89 Mbps,11468 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,185 Mbps,23756 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,48 Mbps,6253 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,47 Mbps,6044 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,43 Mbps,5527 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,36 Mbps,4636 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,16 Mbps,2063 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,34 Mbps,4419 kB/s
