中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1016 Mbps,130048 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,284 Mbps,36454 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,32 ms,417 Mbps,53452 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,68 Mbps,8827 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,24 ms,709 Mbps,90828 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,396 Mbps,50688 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,141 ms,666 Mbps,85299 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,19 ms,30 Mbps,3872 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,136 ms,698 Mbps,89395 kB/s
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,55 ms,421 Mbps,53964 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,95 ms,444 Mbps,56832 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,420 Mbps,53862 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,408 Mbps,52224 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,132 ms,616 Mbps,78848 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,345 Mbps,44236 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,303 Mbps,38809 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,181 Mbps,23244 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,46 Mbps,5998 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,52 ms,420 Mbps,53862 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,55 ms,166 Mbps,21299 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,48 Mbps,6218 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::c:367,US,Los Angeles,隧道,52 ms,89 Mbps,11468 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,384 Mbps,49254 kB/s
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,61 ms,398 Mbps,50995 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,47 Mbps,6038 kB/s
192.9.138.241,443,192.9.138.241,364 Mbps,46694 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,204 Mbps,26214 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,104 ms,49 Mbps,6288 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,102 Mbps,13107 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,213 Mbps,27340 kB/s
132.145.252.43,443,2a0b:21c0:1007:c7:0:b901:6ffe:c427,DE,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5465 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,125 ms,48 Mbps,6211 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,181 Mbps,23244 kB/s
130.162.165.32,443,2a0b:21c0:100a:1b6:0:dab:b3e4:5985,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,120 Mbps,15462 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,47 Mbps,6099 kB/s
141.147.97.37,443,141.147.97.37,GB,London,中转,94 ms,216 Mbps,27750 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,182 ms,186 Mbps,23859 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,180 Mbps,23142 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,211 ms,67 Mbps,8604 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,99 Mbps,12697 kB/s
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,107 ms,134 Mbps,17203 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,35 Mbps,4587 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,216 ms,71 Mbps,9101 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,213 ms,70 Mbps,8996 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,329 kB/s
