中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,28 ms,904 Mbps,115712 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,444 Mbps,56832 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,254 Mbps,32563 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3691 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,736 Mbps,94310 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,84 ms,384 Mbps,49254 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,122 Mbps,15667 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,77 Mbps,9898 kB/s
129.146.7.98,443,2a09:bac5:60ef:78::c:3a7,US,Los Angeles,隧道,66 ms,80 Mbps,10342 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,67 ms,336 Mbps,43110 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,323 Mbps,41369 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,288 Mbps,36966 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,368 Mbps,47206 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,308 Mbps,39424 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,379 Mbps,48537 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,227 Mbps,29081 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,236 Mbps,30310 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,297 Mbps,38092 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,250 Mbps,32051 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,73 ms,400 Mbps,51302 kB/s
168.138.149.17,443,168.138.149.17,BR,S
