中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,287 Mbps,36761 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,270 Mbps,34611 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,596 Mbps,76288 kB/s
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,62 ms,311 Mbps,39833 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,245 Mbps,31436 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,40 Mbps,5141 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,617 Mbps,79052 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,281 Mbps,36044 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,247 Mbps,31641 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,101 ms,193 Mbps,24780 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,280 Mbps,35840 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,396 Mbps,50790 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,66 ms,343 Mbps,43929 kB/s
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,86 ms,31 Mbps,4071 kB/s
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,87 ms,248 Mbps,31846 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,244 Mbps,31232 kB/s
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,24 Mbps,3181 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,69 ms,331 Mbps,42393 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,104 ms,42 Mbps,5379 kB/s
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,124 ms,110 Mbps,14131 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,233 Mbps,29900 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,46 Mbps,6014 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,152 Mbps,19456 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,376 Mbps,48128 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,69 ms,89 Mbps,11468 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,243 Mbps,31129 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,249 Mbps,31948 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,4 ms,7 Mbps,1018 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,81 ms,80 Mbps,10240 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,100 Mbps,12902 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,103 ms,224 Mbps,28672 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
152.70.49.180,443,2a0b:21c0:1007:1c9:0:9b61:9c23:e77a,DE,Frankfurt,隧道,149 ms,136 Mbps,17510 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,129 ms,275 Mbps,35225 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,88 ms,42 Mbps,5503 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,110 ms,104 Mbps,13312 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,72 Mbps,9260 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,102 ms,308 Mbps,39526 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,173 ms,5 Mbps,664 kB/s
129.154.50.220,443,129.154.50.220,,colo.txt:Seoul,中转,0 ms,84 Mbps,10752 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,23 Mbps,2974 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,235 Mbps,30105 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,110 ms,46 Mbps,5962 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,191 ms,84 Mbps,10752 kB/s
144.22.252.124,443,144.22.252.124,BR,S
