中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,338 Mbps,43315 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,319 Mbps,40857 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,240 Mbps,30822 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,86 Mbps,11059 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,224 Mbps,28774 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,460 Mbps,58982 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,45 Mbps,5789 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,253 Mbps,32460 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,87 ms,373 Mbps,47820 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,296 Mbps,37990 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,2 ms,832 Mbps,106496 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,44 Mbps,5689 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,208 Mbps,26624 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,130 ms,223 Mbps,28569 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,98 ms,335 Mbps,42905 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,344 Mbps,44032 kB/s
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,111 ms,269 Mbps,34508 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,86 ms,291 Mbps,37273 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,83 ms,380 Mbps,48640 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,224 Mbps,28774 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,294 Mbps,37683 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,96 ms,397 Mbps,50892 kB/s
168.138.149.17,443,168.138.149.17,BR,S
