中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,476 Mbps,61030 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,68 ms,308 Mbps,39526 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,832 Mbps,106496 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,68 Mbps,8792 kB/s
129.146.46.164,443,129.146.46.164,US,300 Mbps,38400 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30822 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,713 Mbps,91340 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,45 Mbps,5819 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,96 ms,350 Mbps,44851 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,28 ms,124 Mbps,15872 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,210 Mbps,26931 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,230 Mbps,29491 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,85 ms,334 Mbps,42803 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,77 ms,400 Mbps,51200 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,84 ms,259 Mbps,33177 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,374 Mbps,47923 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,288 Mbps,36966 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,50 Mbps,6425 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,267 Mbps,34201 kB/s
130.61.23.77,443,130.61.23.77,128 Mbps,16486 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,244 Mbps,31232 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,90 ms,261 Mbps,33484 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,23 Mbps,3043 kB/s
168.138.149.17,443,168.138.149.17,BR,S
