中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,312 Mbps,39936 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,38 ms,536 Mbps,68608 kB/s
192.9.138.241,443,192.9.138.241,920 Mbps,117760 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,392 Mbps,50176 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,1200 Mbps,153600 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,41 ms,72 Mbps,9303 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,82 Mbps,10547 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,137 Mbps,17612 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,426 Mbps,54579 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,26 ms,10 Mbps,1286 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,518 Mbps,66355 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,54 Mbps,6937 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,593 Mbps,75980 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,31 ms,936 Mbps,119808 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,64 ms,39 Mbps,5038 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,45 Mbps,5853 kB/s
138.2.129.97,443,2a0b:21c0:100a:1fa:0:54b:c149:1341,DE,Frankfurt,隧道,137 ms,122 Mbps,15667 kB/s
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,54 ms,528 Mbps,67686 kB/s
143.47.185.89,443,2a0b:21c0:1007:1cb:0:7167:86be:6daa,DE,Frankfurt,隧道,135 ms,136 Mbps,17408 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,43 Mbps,5571 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,136 Mbps,17408 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,62 ms,9 Mbps,1164 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,165 ms,381 Mbps,48844 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,393 kB/s
