中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,320 Mbps,41062 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,497 Mbps,63692 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,504 Mbps,64512 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,25 Mbps,3245 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,92 Mbps,11878 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,221 Mbps,28364 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,46 ms,638 Mbps,81715 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,279 Mbps,35737 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,204 Mbps,26214 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,224 Mbps,28672 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,280 Mbps,35840 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,44 Mbps,5658 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6207 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,247 Mbps,31641 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,230 Mbps,29491 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,41 Mbps,5301 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,71 ms,320 Mbps,40960 kB/s
193.122.4.221,443,2a0b:21c0:1007:c9:0:8d05:e98f:cff6,DE,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,96 Mbps,12288 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,32 Mbps,4145 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,282 Mbps,36147 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,76 ms,274 Mbps,35123 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,281 Mbps,36044 kB/s
141.147.26.198,443,2a0b:21c0:100a:1b6:0:cf04:1f0:71ee,DE,Frankfurt,隧道,209 ms,104 Mbps,13414 kB/s
192.9.138.241,443,192.9.138.241,270 Mbps,34611 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,298 Mbps,38195 kB/s
143.47.229.149,443,2a0b:21c0:1007:1cb:0:7c1e:52b0:5198,DE,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,94 ms,50 Mbps,6408 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,42 Mbps,5387 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,29 ms,26 Mbps,3365 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,44 Mbps,5715 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,257 Mbps,32972 kB/s
141.147.113.61,443,2606:f240:f00:2be4:0:fbf5:2cb3:fc40,US,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s
141.147.93.72,443,163.123.193.8,DE,Frankfurt,隧道,97 ms,204 Mbps,26112 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,82 Mbps,10547 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,42 Mbps,5487 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,141 ms,251 Mbps,32153 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,219 Mbps,28057 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,76 Mbps,9830 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,46 Mbps,5983 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,148 ms,235 Mbps,30105 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,247 Mbps,31641 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,121 ms,47 Mbps,6128 kB/s
