中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,912 Mbps,116736 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,40 ms,59 Mbps,7570 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,500 Mbps,64000 kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,54 ms,537 Mbps,68812 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,16 ms,81 Mbps,10444 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,111 ms,177 Mbps,22732 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,135 Mbps,17305 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,445 Mbps,57036 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,37 ms,65 Mbps,8342 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,67 Mbps,8688 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,205 Mbps,26316 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,64 ms,465 Mbps,59596 kB/s
132.226.214.36,443,2a0b:21c0:1007:1c8:0:e14d:a5e0:d75c,DE,Frankfurt,隧道,127 ms,184 Mbps,23552 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,32 ms,60 Mbps,7769 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,43 Mbps,5530 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,61 ms,380 Mbps,48742 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,71 ms,451 Mbps,57753 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,401 Mbps,51404 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,279 Mbps,35737 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,444 Mbps,56832 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,58 ms,434 Mbps,55603 kB/s
143.47.189.94,443,2a0b:21c0:100a:1b2:0:806b:906a:42c8,DE,Frankfurt,隧道,116 ms,93 Mbps,11980 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,76 ms,423 Mbps,54169 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,159 Mbps,20377 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,208 Mbps,26624 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,187 Mbps,23961 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,23 ms,4 Mbps,536 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,154 Mbps,19763 kB/s
158.101.210.213,443,2a0b:21c0:100a:1b7:0:9402:d4e3:8dc5,DE,Frankfurt,隧道,138 ms,110 Mbps,14131 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,111 ms,42 Mbps,5392 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,S
