中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,410 Mbps,52531 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,767 Mbps,98201 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,175 Mbps,22425 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,9 ms,33 Mbps,4242 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,70 ms,68 Mbps,8763 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,83 Mbps,10649 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5838 kB/s
129.146.46.164,443,129.146.46.164,269 Mbps,34508 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,63 ms,377 Mbps,48332 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,518 Mbps,66355 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,85 ms,377 Mbps,48332 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,264 Mbps,33894 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,36 Mbps,4617 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,79 ms,367 Mbps,47001 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,75 ms,354 Mbps,45363 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,332 Mbps,42496 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,280 Mbps,35840 kB/s
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,99 ms,240 Mbps,30822 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,219 Mbps,28057 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,84 Mbps,10752 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,41 Mbps,5289 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,232 Mbps,29696 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,292 Mbps,37478 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,41 Mbps,5308 kB/s
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,285 Mbps,36556 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,96 ms,30 Mbps,3852 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,246 Mbps,31539 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,49 Mbps,6335 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,92 ms,44 Mbps,5656 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,68 ms,315 Mbps,40345 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,72 ms,48 Mbps,6249 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5884 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,112 ms,131 Mbps,16793 kB/s
168.138.149.17,443,168.138.149.17,BR,S
